epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,81.6363,2.13494,2.77043,1.58321,0.77763,0.24033,0.28845,0.12766,1.95403,2.01109,1.35051,0.000410798,0.000410798,0.000410798
2,141.035,1.97082,2.3736,1.4325,0.60563,0.3451,0.34345,0.14163,1.90458,1.9435,1.31726,0.000820638,0.000820638,0.000820638
3,199.157,1.93751,2.16761,1.3757,0.65574,0.32324,0.36129,0.1614,1.76891,1.80194,1.29166,0.0012236,0.0012236,0.0012236
4,255.267,1.87499,1.99111,1.32558,0.67562,0.38193,0.36764,0.16351,1.81265,1.70486,1.29751,0.00121906,0.00121906,0.00121906
5,311.064,1.83448,1.87726,1.32161,0.65619,0.40477,0.38864,0.1747,1.79287,1.62561,1.28055,0.00120875,0.00120875,0.00120875
6,367.98,1.81845,1.89343,1.34534,0.6788,0.39348,0.41902,0.18991,1.73937,1.60427,1.26947,0.00119844,0.00119844,0.00119844
7,424.89,1.80323,1.81156,1.30336,0.72378,0.38408,0.42801,0.19224,1.74377,1.54873,1.25803,0.00118812,0.00118812,0.00118812
8,480.859,1.74934,1.75453,1.28757,0.71544,0.4044,0.44297,0.20156,1.7697,1.5143,1.25587,0.00117781,0.00117781,0.00117781
9,538.591,1.79066,1.72949,1.28141,0.68307,0.43424,0.43073,0.19807,1.74892,1.51355,1.24862,0.0011675,0.0011675,0.0011675
10,595.016,1.72039,1.76026,1.28578,0.73961,0.37308,0.43272,0.20544,1.68328,1.4863,1.24071,0.00115719,0.00115719,0.00115719
11,651.282,1.76498,1.74847,1.29689,0.66643,0.41855,0.43146,0.19953,1.73198,1.50571,1.25361,0.00114688,0.00114688,0.00114688
12,707.549,1.74356,1.66808,1.26798,0.71983,0.41366,0.4281,0.19726,1.67755,1.48524,1.22435,0.00113656,0.00113656,0.00113656
13,763.572,1.72973,1.68611,1.27548,0.68606,0.41198,0.4373,0.20359,1.6881,1.46075,1.22325,0.00112625,0.00112625,0.00112625
14,819.766,1.73253,1.69384,1.27528,0.71285,0.4454,0.44608,0.20301,1.7126,1.43178,1.22171,0.00111594,0.00111594,0.00111594
15,876.005,1.68567,1.6473,1.26177,0.70381,0.4507,0.44998,0.20899,1.68323,1.4702,1.23649,0.00110563,0.00110563,0.00110563
16,931.492,1.67921,1.62944,1.2711,0.69522,0.46848,0.45904,0.22091,1.67684,1.40991,1.2179,0.00109531,0.00109531,0.00109531
17,986.869,1.71767,1.59222,1.2249,0.72403,0.41352,0.44105,0.21033,1.64061,1.4313,1.21145,0.001085,0.001085,0.001085
18,1042.73,1.62952,1.59429,1.22955,0.42365,0.59234,0.4576,0.21901,1.67568,1.37479,1.22118,0.00107469,0.00107469,0.00107469
19,1097.78,1.69546,1.56434,1.22479,0.71024,0.43897,0.4586,0.22023,1.65917,1.39165,1.22315,0.00106437,0.00106437,0.00106437
20,1154.52,1.69346,1.59101,1.23806,0.74827,0.43052,0.46008,0.2165,1.6355,1.37808,1.21225,0.00105406,0.00105406,0.00105406
21,1211.05,1.6879,1.56756,1.24123,0.69158,0.42047,0.44605,0.21279,1.6262,1.40579,1.21348,0.00104375,0.00104375,0.00104375
22,1266.84,1.64202,1.59216,1.22855,0.72863,0.42112,0.46561,0.22469,1.5963,1.39118,1.2054,0.00103344,0.00103344,0.00103344
23,1322.68,1.69608,1.53918,1.2195,0.71006,0.44599,0.46433,0.22812,1.59953,1.36515,1.19885,0.00102312,0.00102312,0.00102312
